Northeast Regional Housing Affordability Index,,,,,,,,,,,,,,,,,,,,,,,,
Annual and Monthly 1989 - Present,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Existing Home Sales Program © 2019,,,,,,,,,,,,,,,,,,,,,,,,
National Association of REALTORS ® Research Team,,,,,,,,,,,,,,,,,,,,,,,,
"500 New Jersey Avenue, Washington, DC 20001",,,,,,,,,,,,,,,,,,,,,,,,
"Existing Home Sales data are provided by NAR solely for use as a reference. No part of the data may be reproduced, stored in a retrieval system, transmitted or",,,,,,,,,,,,,,,,,,,,,,,,
"redistributed in any form or by any means, electronic, mechanical, photocopying, recording or otherwise, without NAR's prior written consent. ",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
, Med-Price ,Monthly, Princp.& ,Median,,,,,,,,,,,,,,,,,,,,
, Single-Fam ,Mortgage, Interest ,as %, Family , Qualifying ,,Last,Last,,,,,,,,,,,,,,,
, Home ,Rate*, Payment ,Income, Income , Income** ,Composite,Month,Year,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2015.02," 244,700 ",3.87, 920 ,14.3," 77,116 "," 44,160 ",174.6,169.4,165.3,,,,,,,,,,,,,,,
2015.03," 242,000 ",3.83, 905 ,14.1," 77,122 "," 43,440 ",177.5,174.6,161.3,,,,,,,,,,,,,,,
2015.04," 255,200 ",3.87, 959 ,14.9," 77,477 "," 46,032 ",168.3,177.5,162.5,,,,,,,,,,,,,,,
2015.05," 270,500 ",3.81," 1,010 ",15.6," 77,836 "," 48,480 ",160.6,168.3,155.7,,,,,,,,,,,,,,,
2015.06," 282,300 ",3.88," 1,063 ",16.3," 78,072 "," 51,024 ",153.0,160.6,149.4,,,,,,,,,,,,,,,
2015.07," 276,000 ",4.06," 1,062 ",16.3," 78,296 "," 50,976 ",153.6,153.0,147.6,,,,,,,,,,,,,,,
2015.08," 273,100 ",4.07," 1,052 ",16.1," 78,406 "," 50,496 ",155.3,153.6,154.6,,,,,,,,,,,,,,,
2015.09," 259,100 ",4.04, 994 ,15.2," 78,461 "," 47,712 ",164.4,155.3,166.5,,,,,,,,,,,,,,,
2015.10," 249,200 ",3.99, 951 ,14.5," 78,536 "," 45,648 ",172.0,164.4,164.4,,,,,,,,,,,,,,,
2015.11," 256,400 ",3.95, 973 ,14.9," 78,493 "," 46,704 ",168.1,172.0,167.1,,,,,,,,,,,,,,,
2015.12," 257,800 ",3.99, 983 ,15.0," 78,637 "," 47,184 ",166.7,168.1,169.4,,,,,,,,,,,,,,,
2016.01," 248,200 ",3.95, 942 ,14.1," 80,037 "," 45,216 ",177.0,166.7,169.4,,,,,,,,,,,,,,,
2016.02," 242,600 ",3.93, 919 ,13.8," 80,010 "," 44,112 ",181.4,177.0,174.6,,,,,,,,,,,,,,,
2016.03," 257,300 ",3.76, 954 ,14.2," 80,340 "," 45,792 ",175.4,181.4,177.5,,,,,,,,,,,,,,,
2016.04," 265,200 ",3.81, 990 ,14.7," 80,641 "," 47,520 ",169.7,175.4,168.3,,,,,,,,,,,,,,,
2016.05," 269,200 ",3.74, 996 ,14.8," 80,796 "," 47,808 ",169.0,169.7,160.6,,,,,,,,,,,,,,,
2016.06," 286,500 ",3.73," 1,059 ",15.7," 81,133 "," 50,832 ",159.6,169.0,153,,,,,,,,,,,,,,,
2016.07," 280,100 ",3.72," 1,034 ",15.2," 81,400 "," 49,632 ",164.0,159.6,153.6,,,,,,,,,,,,,,,
2016.08," 275,200 ",3.65," 1,007 ",14.8," 81,726 "," 48,336 ",169.1,164.0,155.3,,,,,,,,,,,,,,,
2016.09," 262,400 ",3.67, 963 ,14.1," 82,237 "," 46,224 ",177.9,169.1,164.4,,,,,,,,,,,,,,,
2016.10," 256,200 ",3.65, 938 ,13.6," 82,740 "," 45,024 ",183.8,177.9,172,,,,,,,,,,,,,,,
2016.11," 262,900 ",3.73, 972 ,14.0," 83,062 "," 46,656 ",178.0,183.8,168.1,,,,,,,,,,,,,,,
2016.12," 252,500 ",3.94, 957 ,13.7," 83,553 "," 45,936 ",181.9,178.0,166.7,,,,,,,,,,,,,,,
2017.01," 252,500 ",4.21, 989 ,14.4," 82,681 "," 47,472 ",174.2,181.9,177,,,,,,,,,,,,,,,
2017.02," 251,200 ",4.27, 991 ,14.3," 83,004 "," 47,568 ",174.5,174.2,181.4,,,,,,,,,,,,,,,
2017.03," 263,000 ",4.28," 1,039 ",15.0," 83,264 "," 49,872 ",167.0,174.5,175.4,,,,,,,,,,,,,,,
2017.04," 268,100 ",4.07," 1,033 ",14.9," 83,390 "," 49,584 ",168.2,167.0,169.7,,,,,,,,,,,,,,,
2017.05," 282,500 ",3.90," 1,066 ",15.3," 83,681 "," 51,168 ",163.5,168.2,169,,,,,,,,,,,,,,,
2017.06," 296,400 ",3.94," 1,124 ",16.1," 83,735 "," 53,952 ",155.2,163.5,159.6,,,,,,,,,,,,,,,
2017.07," 291,200 ",3.97," 1,108 ",15.8," 84,004 "," 53,184 ",157.9,155.2,164,,,,,,,,,,,,,,,
2017.08," 286,200 ",4.04," 1,098 ",15.6," 84,320 "," 52,704 ",160.0,157.9,169.1,,,,,,,,,,,,,,,
2017.09," 275,200 ",4.03," 1,055 ",14.9," 84,791 "," 50,640 ",167.4,160.0,177.9,,,,,,,,,,,,,,,
2017.10," 273,800 ",3.96," 1,041 ",14.7," 85,226 "," 49,968 ",170.6,167.4,183.8,,,,,,,,,,,,,,,
2017.11," 272,100 ",4.01," 1,040 ",14.6," 85,635 "," 49,920 ",171.5,170.6,178,,,,,,,,,,,,,,,
2017.12," 259,500 ",4.13," 1,007 ",14.0," 86,091 "," 48,336 ",178.1,171.5,181.9,,,,,,,,,,,,,,,
2018.01," 268,000 ",4.18," 1,046 ",14.6," 86,144 "," 50,208 ",171.6,178.1,174.2,,,,,,,,,,,,,,,
2018.02," 263,700 ",4.23," 1,035 ",14.4," 86,345 "," 49,680 ",173.8,171.6,174.5,,,,,,,,,,,,,,,
2018.03," 270,600 ",4.51," 1,098 ",15.2," 86,573 "," 52,704 ",164.3,173.8,167,,,,,,,,,,,,,,,
2018.04," 274,700 ",4.57," 1,123 ",15.5," 86,709 "," 53,904 ",160.9,164.3,168.2,,,,,,,,,,,,,,,
2018.05," 285,200 ",4.57," 1,166 ",16.1," 86,905 "," 55,968 ",155.3,160.9,163.5,,,,,,,,,,,,,,,
2018.06," 306,800 ",4.58," 1,255 ",17.3," 87,135 "," 60,240 ",144.6,155.3,155.2,,,,,,,,,,,,,,,
2018.07," 310,800 ",4.58," 1,272 ",17.5," 87,373 "," 61,056 ",143.1,144.6,157.9,,,,,,,,,,,,,,,
2018.08," 305,300 ",4.63," 1,256 ",17.2," 87,593 "," 60,288 ",145.3,143.1,160,,,,,,,,,,,,,,,
2018.09," 288,400 ",4.67," 1,192 ",16.3," 87,603 "," 57,216 ",153.1,145.3,167.4,,,,,,,,,,,,,,,
2018.10," 282,000 ",4.74," 1,175 ",16.1," 87,762 "," 56,400 ",155.6,153.1,170.6,,,,,,,,,,,,,,,
2018.11," 292,700 ",4.88," 1,240 ",16.9," 87,850 "," 59,520 ",147.6,155.6,171.5,,,,,,,,,,,,,,,
2018.12," 283,300 ",4.98," 1,214 ",16.5," 88,367 "," 58,272 ",151.6,147.6,178.1,,,,,,,,,,,,,,,
2019.01,"280,400", 4.73 ,"1,167", 15.8 ," 88,802 ",56016.0,158.5,151.6,171.6,,,,,,,,,,,,,,,
2019.02,"274,100", 4.59 ,"1,123", 15.1 ," 89,199 ",53904.0,165.5,158.5,173.8,,,,,,,,,,,,,,,
2019.03,"277,200", 4.47 ,"1,120", 15.0 ," 89,505 ",53760.0,166.5,165.5,164.3,,,,,,,,,,,,,,,
2019.04,"286,200", 4.25 ,"1,126", 15.1 ," 89,730 ",54048.0,166.0,166.5,160.9,,,,,,,,,,,,,,,
2019.05,"304,400", 4.11 ,"1,178", 15.7 ," 89,883 ",56544.0,159.0,166.0,155.3,"as of May 2019, HAI computation is based on Freddie Mac 30-year fixed rate mortgage contract rates",,,,,,,,,,,,,,
2019.06,"322,500", 3.84 ,"1,208", 16.1 ," 90,140 ",57984.0,155.5,159.0,144.6,"as of May 2019, HAI computation is based on Freddie Mac 30-year fixed rate mortgage contract rates",,,,,,,,,,,,,,
2019.07,"305,600", 3.82 ,"1,142", 15.2 ," 90,384 ",54816.0,164.9,155.5,143.1,"as of May 2019, HAI computation is based on Freddie Mac 30-year fixed rate mortgage contract rates",,,,,,,,,,,,,,
2019.08,"318,300", 3.66 ,"1,166", 15.4 ," 90,663 ",55968.0,162.0,164.9,145.3,"as of May 2019, HAI computation is based on Freddie Mac 30-year fixed rate mortgage contract rates",,,,,,,,,,,,,,
2019.09,"302,400", 3.65 ,"1,107", 14.6 ," 90,816 ",53136.0,170.9,162,153.1,"as of May 2019, HAI computation is based on Freddie Mac 30-year fixed rate mortgage contract rates",,,,,,,,,,,,,,
2019.10,"298,800", 3.74 ,"1,106", 14.6 ," 90,897 ",53088.0,171.2,170.9,155.6,"as of May 2019, HAI computation is based on Freddie Mac 30-year fixed rate mortgage contract rates",,,,,,,,,,,,,,
2019.11,"302,600", 3.75 ,"1,121", 14.7 ," 91,218 ",53808.0,169.5,171.2,147.6,"as of May 2019, HAI computation is based on Freddie Mac 30-year fixed rate mortgage contract rates",,,,,,,,,,,,,,
2019.12,"306,100", 3.78 ,"1,138", 15.0 ," 91,323 ",54624.0,167.2,169.5,151.6,"as of May 2019, HAI computation is based on Freddie Mac 30-year fixed rate mortgage contract rates",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
