MEDIAN SALES PRICE OF EXISTING SINGLE-FAMILY HOMES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FOR METROPOLITAN AREAS: ANNUAL, 1989 - current",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(Not Seasonally Adjusted in Thousands of Dollars),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Existing Home Sales Program © 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Association of REALTORS ® Research Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"500 New Jersey Avenue, Washington, DC 20001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Existing Home Sales data are provided by NAR solely for use as a reference. No part of the data may be reproduced, stored in a retrieval system, transmitted or",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"redistributed in any form or by any means, electronic, mechanical, photocopying, recording or otherwise, without NAR's prior written consent. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBSA,MSA,MSANAME,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
143,40380,6840,"Rochester, NY",83.1,84.5,86.3,89.7,89.8,90.6,90.0,91.3,91.9,94.2,92.8,92.7,97.6,99.3,104.9,108.8,117.5,116.4,119.4,118.3,118.5,123.7,124.9,126.2,130.9,129.6,134.0,133.4,137.7,146.9,154.2,170.4
144,40420,6880,"Rockford, IL",49.0,53.9,55.7,59.2,63.6,66.4,68.4,69.4,69.4,72.7,74.0,75.0,79.4,83.6,99.4,103.6,118.2,119.3,119.3,117.0,108.2,106.9,92.0,89.2,86.6,86.3,91.4,107.1,117.8,124.5,128.3,141.3
145,40900,6920,"Sacramento--Roseville--Arden-Arcade, CA",111.7,137.5,135.5,134.0,129.2,124.5,119.5,115.3,116.1,125.6,131.5,145.2,173.2,210.2,247.6,317.0,375.9,374.5,342.8,216.7,180.5,184.2,166.1,176.8,239.5,268.7,291.0,315.5,340,365,380,421
146,40980,6960,"Saginaw, MI",46.9,48.1,51.5,N/A,58.3,58.9,61.5,66.4,71.3,78.1,81.9,80.2,84.7,N/A,N/A,N/A,N/A,N/A,82.1,62.2,56.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,41180,7040,"Saint Louis, MO-IL",81.8,81.6,84.6,88.5,90.3,90.5,93.4,97.2,103.1,108.3,109.5,115.4,123.7,124.5,129.0,135.0,147.9,155.7,152.5,139.7,133.3,137.5,127.8,130.0,140.9,148.7,158.0,163.9,169.4,177.5,187.5,205.8
148,41420,7080,"Salem, OR ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,150.6,154.6,177.7,212.9,228.3,208.8,183.7,173.5,146.2,147.7,168.5,187.7,210.3,237.2,265.5,294.8,310.7,353.6
149,41620,7160,"Salt Lake City, UT ",69.4,69.4,72.8,76.5,84.9,98.0,113.7,122.7,128.6,133.5,137.9,141.5,147.6,148.8,148.0,158.0,173.9,203.0,232.0,229.6,217.0,206.5,182.2,204.7,230.6,239.1,255.0,272.5,308.85,331.7,355.2,391
150,41700,7240,"San Antonio-New Braunfels, TX",64.2,63.6,64.9,70.4,77.0,78.2,80.8,84.9,86.8,88.7,91.1,96.0,103.8,110.4,118.1,122.7,133.9,141.7,153.2,152.8,149.3,151.0,152.5,159.5,171.0,182.1,195.0,206.9,217.2,228.1,236.6,254.3
151,41740,7320,"San Diego-Carlsbad, CA",181.9,183.2,187.5,183.1,176.9,176.0,171.6,174.5,185.2,207.1,231.6,269.4,298.6,364.2,424.9,551.6,604.3,601.8,588.7,385.6,359.5,385.7,370.3,385.5,464.3,497.9,529.5,559.0,599,634,645,710
152,41860,7360,"San Francisco-Oakland-Hayward, CA",260.7,259.3,258.5,259.3,254.4,255.6,254.4,266.7,286.2,321.7,340.8,454.6,475.9,517.1,558.1,641.7,715.7,752.8,759.1,501.7,400.3,474.0,435.4,485.4,643.8,715.8,781.0,828.0,900,987.5,988,1100
153,41940,7400,"San Jose-Sunnyvale-Santa Clara, CA",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,568.6,593.0,698.5,744.5,775.0,836.8,668.0,530.0,595.0,570.0,645.0,780.0,860.0,940.0,1020.5,1180,1340,1265,1385
154,42660,7600,"Seattle-Tacoma-Bellevue, WA ",99.1,122.3,123.3,125.5,129.4,134.3,137.0,141.8,147.6,151.0,N/A,198.2,221.8,229.4,239.1,284.6,316.8,361.2,386.9,357.2,306.2,295.7,285.0,300.4,336.3,356.6,379.7,414.5,465.8,501.4,524.7,596.9
155,42680,42680,"Sebastian-Vero Beach, FL",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,175.0,138.7,130.0,125.5,135.0,155.0,160.0,181.0,201.0,226,239,250,270
156,43300,43300,"Sherman-Denison, TX",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,89.9,89.6,88.7,97.7,109.3,117.1,131.3,144.8,164.4,178.8,189.3,204
157,43340,7680,"Shreveport-Bossier City, LA ",61.6,61.4,64.0,66.3,69.0,70.2,72.5,77.6,78.2,84.0,83.2,83.8,88.0,90.3,100.7,110.6,124.3,132.2,135.6,138.5,147.0,156.6,156.2,156.6,162.4,158.6,160.6,166.6,166.7,168.4,176.4,179.5
158,43620,7760,"Sioux Falls, SD",56.7,57.8,63.6,69.0,74.8,80.1,84.2,87.4,90.2,N/A,N/A,106.5,113.9,116.7,123.2,129.2,135.8,138.0,144.5,142.3,139.2,143.3,141.4,149.2,155.5,162.3,174.0,185.8,194.4,209.3,221.4,236.3
159,43780,7800,"South Bend-Mishawaka, IN-MI",52.2,56.5,59.1,62.9,63.6,64.7,69.3,76.7,78.1,82.6,86.7,82.2,92.8,91.0,91.1,93.6,96.6,92.7,90.7,86.0,85.2,83.1,83.6,85.7,95.2,106.7,113.4,118.0,124.9,131.5,141.9,153.3
160,43900,7820,"Spartanburg, SC ",56.5,60.9,63.9,68.3,69.9,72.0,76.1,86.9,92.9,93.2,93.8,97.3,108.2,105.2,109.2,110.8,121.2,126.7,128.6,127.3,120.7,118.2,117.0,122.7,128.2,129.9,138.9,148.0,158.2,172.2,183.8,205.1
161,44060,7840,"Spokane-Spokane Valley, WA",52.4,55.5,64.5,76.3,85.5,94.6,98.4,101.2,102.7,102.6,106.8,104.2,108.0,108.7,120.3,128.5,156.4,184.1,193.8,191.2,175.2,172.2,162.3,169.5,174.2,178.3,191.9,207.2,223.4,239.5,265.3,307.4
162,44100,7880,"Springfield, IL",N/A,64.4,70.2,71.4,76.5,79.9,83.4,86.5,88.3,90.8,90.8,89.6,92.0,95.5,101.0,103.3,106.4,105.4,109.0,108.0,113.9,124.0,117.2,121.0,116.9,122.4,121.6,135.0,132.4,133.5,141.8,148
163,44140,8000,"Springfield, MA",131.7,126.5,123.4,121.3,118.5,113.5,111.8,111.7,112.2,116.8,120.8,126.9,134.3,147.3,162.8,180.8,202.4,210.2,212.5,201.2,186.2,190.7,182.3,179.4,190.0,193.8,197.0,197.2,206.8,218,229,249
164,44180,7920,"Springfield, MO",N/A,N/A,N/A,62.8,68.1,73.0,78.3,79.2,82.2,84.6,85.8,86.0,92.3,N/A,N/A,114.1,121.1,124.8,122.6,121.1,114.6,109.1,104.7,108.4,117.1,121.2,124.4,130.3,134.3,143.1,154.6,172.1
165,45060,8160,"Syracuse, NY",79.3,80.7,77.7,80.4,84.7,83.1,81.2,79.1,79.0,79.6,82.1,81.0,86.1,86.4,95.0,98.4,110.6,116.8,121.8,120.2,121.0,125.1,122.9,124.8,125.5,125.8,128.3,129.1,130.5,138.7,146.5,161.4
166,45220,8240,"Tallahassee, FL",N/A,N/A,88.9,92.1,97.6,103.2,105.3,115.8,117.8,120.9,124.3,129.3,136.9,144.5,144.7,161.0,176.9,187.4,189.5,189.9,175.0,169.0,162.9,164.0,170.0,168.5,176.5,187.0,204.9,215,227,248
167,45300,8280,"Tampa-St.Petersburg-Clearwater, FL",71.0,70.5,70.4,71.7,74.1,75.3,77.4,80.4,83.0,88.3,92.9,109.5,122.2,132.0,136.5,157.8,202.9,226.2,212.4,171.0,136.0,130.0,118.0,129.0,150.0,158.0,173.9,198.0,220,235,245,272
168,45780,8400,"Toledo, OH",60.8,62.8,68.8,71.5,72.3,73.8,77.6,84.2,87.3,94.5,98.1,104.0,110.6,109.6,112.5,113.5,117.3,110.0,106.6,91.2,83.4,81.5,75.7,80.4,81.7,87.2,107.3,117.0,118.2,123.4,131,145.2
169,45820,8440,"Topeka, KS",56.1,57.6,58.2,64.7,67.5,63.3,68.2,73.9,77.0,78.3,80.2,80.6,88.7,89.0,97.3,102.1,105.7,106.1,111.9,108.0,108.4,107.2,101.5,106.2,109.0,111.9,119.1,124.0,128.6,132.1,135.7,146.4
170,45940,8480,"Trenton, NJ",N/A,145.1,147.5,138.1,133.4,131.3,129.0,136.4,137.7,139.5,144.2,150.9,165.3,179.5,212.4,234.2,261.1,289.6,307.1,303.2,263.7,250.7,240.1,247.6,257.5,267.1,262.3,253.1,251.8,245.5,276.3,300
171,46060,8520,"Tucson, AZ",N/A,N/A,N/A,N/A,88.2,95.4,100.5,105.5,106.8,112.6,117.7,120.5,128.8,146.4,156.3,177.3,231.6,244.9,244.8,204.3,172.5,156.6,134.5,149.9,169.6,175.8,182.9,190.4,210.3,223,238.9,265.1
172,46140,8560,"Tulsa, OK ",62.6,63.9,65.4,68.3,71.3,74.1,78.5,82.2,84.6,89.3,92.8,100.0,110.0,106.7,110.4,N/A,N/A,N/A,N/A,136.9,130.1,132.3,129.7,136.3,143.1,145.5,150.2,151.0,160.2,165.3,173.2,195.9
173,46520,3320,"Urban Honolulu, HI",270.0,352.0,340.0,349.0,358.5,360.0,349.0,335.0,307.0,297.0,290.0,295.0,299.9,335.0,380.0,460.0,590.0,630.0,643.5,624.0,596.2,607.6,597.0,628.8,661.5,682.8,707.7,733.5,757.3,802.7,802.5,851.5
174,47260,5720,"Virginia Beach-Norfolk-Newport News, VA-NC ",N/A,N/A,91.7,94.8,98.2,103.8,104.4,110.2,N/A,109.4,113.5,112.3,N/A,N/A,138.8,163.0,197.2,216.0,226.8,220.0,210.0,205.0,182.9,187.5,193.0,196.0,209.0,215.0,225,219,235,275
175,47900,8840,"Washington-Arlington-Alexandria, DC-VA-MD-WV ",141.3,147.3,153.3,154.4,154.9,154.5,153.1,157.3,162.7,168.4,172.7,178.7,203.7,242.1,277.8,341.2,424.7,430.3,429.4,341.6,306.4,323.1,323.1,350.0,379.7,381.8,383.4,390.6,406.7,424,440.9,475.4
176,47940,8920,"Waterloo-Cedar Falls, IA",36.1,41.3,45.4,47.2,50.5,53.1,56.5,60.6,65.2,69.3,74.8,80.2,84.5,87.8,91.3,95.2,102.2,108.9,112.8,111.5,110.6,112.1,112.8,117.6,125.5,126.7,120.2,122.2,123.9,127,133.1,138.4
177,48620,9040,"Wichita, KS",62.0,62.4,65.9,68.6,71.4,73.7,76.5,80.7,83.2,89.3,91.5,90.8,94.9,98.1,100.5,103.9,108.0,114.9,115.6,121.8,118.7,118.7,115.6,116.9,122.2,125.7,132.9,129.4,132.9,142,158.2,175
178,48660,9080,Wichita Falls TX,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,104.9,98.8,111.8,114.9,120,125.9,140.9
179,48900,48900,"Wilmington, NC Metropolitan Statistical Area",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,203.6,207.5,193.2,194.1,207.2,211.4,211.2,222.7,237.7,252.4,264.7,301.7
180,49180,49180,"Winston-Salem, NC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,130.4,121.9,119.7,126.1,131.8,143.6,149.0,155,165.4,177.3,202.4
181,49340,9240,"Worcester, MA-CT",141.5,136.8,N/A,128.0,129.0,130.6,130.1,131.2,135.0,138.6,N/A,131.8,152.6,225.6,252.6,275.9,290.7,281.7,274.6,237.1,217.7,223.3,209.6,206.0,231.3,236.1,243.8,239.4,252.7,272.2,288.1,325.2
182,49420,9260,"Yakima, WA",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.6,115.7,123.4,129.9,133.9,136.5,156.5,153.3,155.2,155.7,150.4,162.0,160.0,159.5,166.8,188.6,204.1,226.8,248.9,281.3
,49620,9280,"York-Hanover, PA",77.8,81.9,85.4,88.0,91.2,91.4,93.4,96.5,99.8,101.5,106.9,107.0,114.0,118.5,127.5,143.5,167.9,181.5,186.4,176.0,166.2,158.6,151.6,146.8,150.5,155.1,159.0,163.7,171.3,177.4,184.1,199.3
,49660,9320,"Youngstown-Warren-Boardman, OH-PA ",48.6,51.1,54.5,57.6,61.2,63.1,65.0,69.7,73.9,77.7,76.1,74.1,N/A,N/A,85.7,86.0,85.6,81.5,78.9,71.7,66.5,67.2,N/A,72.6,75.4,78.6,81.5,84.4,86.1,94,102.6,119
,78010,N/A,"St Croix, Virgin Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,256.9,306,348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
